,FIPS,Name,Type,TimeFrame,Data (M),Population
902,EH,Western Sahara,Country,2019.0,0.597,597000.0
1126,CI,Cote d'Ivoire,Country,2019.0,26.175,26175000.0
4130,YT,Mayotte,Country,2019.0,0.284,284000.0
4189,RE,Reunion,Country,2019.0,0.861,861000.0
6081,CD,"Congo, Dem. Rep.",Country,2019.0,89.568,89568000.0
6297,SZ,eSwatini,Country,2019.0,1.104,1104000.0
8970,SV,El Salvador,Country,2019.0,6.481,6481000.0
9054,HN,Honduras,Country,2019.0,9.864,9864000.0
10584,CW,Curacao,Country,2019.0,0.155,155000.0
11024,PR,Puerto Rico,Country,2019.0,3.189,3189000.0
11025,KN,St. Kitts-Nevis,Country,2019.0,0.054,54000.0
11026,LC,Saint Lucia,Country,2019.0,0.182,182000.0
11027,VC,St. Vincent and the Grenadines,Country,2019.0,0.111,111000.0
14613,GE,Georgia,Country,2019.0,3.715,3715000.0
15678,OM,Oman,Country,2019.0,4.713,4713000.0
21356,BN,Brunei,Country,2019.0,0.469,469000.0
23204,TL,Timor-Leste,Country,2019.0,1.318,1318000.0
24525,HK,"China, Hong Kong SAR",Country,2019.0,7.494,7494000.0
24526,MO,"China, Macao SAR",Country,2019.0,0.686,686000.0
34524,CZ,Czechia,Country,2019.0,10.716,10716000.0
40180,MK,North Macedonia,Country,2019.0,2.08,2080000.0
43526,PF,French Polynesia,Country,2019.0,0.28,280000.0
43527,GU,Guam,Country,2019.0,0.175,175000.0
43647,NC,New Caledonia,Country,2019.0,0.295,295000.0
44432,PW,Palau,Country,2019.0,0.018,18000.0
44593,WS,Samoa,Country,2019.0,0.2,200000.0
