,population,region,page,country,revision_id,article_quality_est
157,100803000.0,NORTHERN AFRICA,Mahmoud Karem,Egypt,745915558,
181,100803000.0,NORTHERN AFRICA,Khaled Negm,Egypt,774023957,
337,100803000.0,NORTHERN AFRICA,Mohammed Naguib,Egypt,806372496,
1096,556000.0,WESTERN AFRICA,Isaura Gomes,Cape Verde,773323473,
1274,31073000.0,WESTERN AFRICA,Obuobia Darko-Opoku,Ghana,764911200,
1280,31073000.0,WESTERN AFRICA,Emmanuel Odoi Lartey,Ghana,765228329,
1466,31073000.0,WESTERN AFRICA,List of Ghana heads of state by age,Ghana,794866848,
2171,206140000.0,WESTERN AFRICA,Mahmud Shinkafi,Nigeria,726805368,
2573,206140000.0,WESTERN AFRICA,Chukwuemeka Ihedioha,Nigeria,794311724,
2768,206140000.0,WESTERN AFRICA,Olajide Awosedo,Nigeria,806811023,
3756,27691000.0,EASTERN AFRICA,Eistein Rajaonary,Madagascar,726600165,
3811,27691000.0,EASTERN AFRICA,Jean Baptiste Randriamaro,Madagascar,726639434,
4480,15893000.0,EASTERN AFRICA,Jama Mohamud Takar,Somalia,781427254,
4505,15893000.0,EASTERN AFRICA,Abdurahman H. H. Osman 'Mallay',Somalia,787453368,
4839,59734000.0,EASTERN AFRICA,Mgeni Jadi Kadika,Tanzania,738480520,
5424,14863000.0,EASTERN AFRICA,Bybit Lydia Tsomondo,Zimbabwe,723082034,
5558,14863000.0,EASTERN AFRICA,Guy Georgias,Zimbabwe,807196681,
5683,26598000.0,MIDDLE AFRICA,Patrick Nwakamma Ottih,Cameroon,734957625,
5686,26598000.0,MIDDLE AFRICA,Françoise Foning,Cameroon,743770874,
5873,16877000.0,MIDDLE AFRICA,Kalthouma Nguembang,Chad,762816132,
6177,2231000.0,MIDDLE AFRICA,Alfred Moungara Moussotsi,Gabon,794990759,
6608,59628000.0,SOUTHERN AFRICA,Francois Willie Cloete,South Africa,764191934,
6912,38190000.0,NORTHERN AMERICA,Pierre-Luc Paquette,Canada,708813010,
6946,38190000.0,NORTHERN AMERICA,James H. Stuart,Canada,715457941,
6976,38190000.0,NORTHERN AMERICA,René Matteau,Canada,723308478,
6980,38190000.0,NORTHERN AMERICA,David J. Reimer,Canada,724052271,
7005,38190000.0,NORTHERN AMERICA,Marcel Hatch,Canada,738514517,
7099,38190000.0,NORTHERN AMERICA,Lennox Farrell,Canada,764019224,
7367,38190000.0,NORTHERN AMERICA,Dan Hilton,Canada,797311794,
7444,38190000.0,NORTHERN AMERICA,Darcie Lanthier,Canada,798952867,
7568,38190000.0,NORTHERN AMERICA,David Sparrow,Canada,803784385,
7744,329878000.0,NORTHERN AMERICA,Wells–Bennett–Grant family,United States,720164068,
7746,329878000.0,NORTHERN AMERICA,Kimball–Snow–Woolley family,United States,720356159,
7789,329878000.0,NORTHERN AMERICA,Woman's National Democratic Club,United States,735966681,
7881,329878000.0,NORTHERN AMERICA,Elisha Shapiro,United States,763558111,
7942,329878000.0,NORTHERN AMERICA,Walter Lee (Louisiana politician),United States,772176512,
7944,329878000.0,NORTHERN AMERICA,Mark M. Noble,United States,772567736,
7975,329878000.0,NORTHERN AMERICA,Larry Holmes (activist),United States,778388481,
8083,329878000.0,NORTHERN AMERICA,Arthur C. Watson,United States,789816636,
8114,329878000.0,NORTHERN AMERICA,Bill Evans (politician),United States,791429003,
8118,329878000.0,NORTHERN AMERICA,Claybourn – Claiborne – Clayborn family,United States,791866288,
8128,329878000.0,NORTHERN AMERICA,Caleb Crosby,United States,792857662,
8170,329878000.0,NORTHERN AMERICA,Josh Miller (politician),United States,794768894,
8258,329878000.0,NORTHERN AMERICA,Stanford Morse,United States,796758810,
8316,329878000.0,NORTHERN AMERICA,Jesse Spikes,United States,798615865,
8368,329878000.0,NORTHERN AMERICA,Norm Wolfinger,United States,799300265,
8396,329878000.0,NORTHERN AMERICA,Rich Eychaner,United States,799933274,
8402,329878000.0,NORTHERN AMERICA,Craig Huey,United States,800144885,
8405,329878000.0,NORTHERN AMERICA,Donald Jeffrey Large,United States,800299837,
8484,329878000.0,NORTHERN AMERICA,List of politicians on Veep,United States,802302246,
8526,329878000.0,NORTHERN AMERICA,Kevin Hardwick,United States,803484030,
8588,329878000.0,NORTHERN AMERICA,Dudley–Winthrop family,United States,804791599,
8617,329878000.0,NORTHERN AMERICA,Larry A. Kaczala,United States,804941978,
8625,329878000.0,NORTHERN AMERICA,William M. Rainach,United States,804945338,
8635,329878000.0,NORTHERN AMERICA,David J. Dwork,United States,804946658,
8646,329878000.0,NORTHERN AMERICA,Ron Crickenberger,United States,805031334,
8660,329878000.0,NORTHERN AMERICA,Richards–Young family,United States,805211553,
8676,329878000.0,NORTHERN AMERICA,Dennis Shea (lawyer),United States,805517427,
8687,329878000.0,NORTHERN AMERICA,Political positions of Pat Buchanan,United States,805788048,
8721,329878000.0,NORTHERN AMERICA,Phillip Jackson,United States,806403304,
8765,329878000.0,NORTHERN AMERICA,Dirtbag Left,United States,807161510,
9099,127792000.0,CENTRAL AMERICA,Lourdes Aranda,Mexico,721856824,
10114,127792000.0,CENTRAL AMERICA,Claudia Cruz Santiago,Mexico,806708318,
10413,11281000.0,CARIBBEAN,Valerio De Los Benidos,Cuba,706204833,
10781,11403000.0,CARIBBEAN,List of personal coats of arms of Presidents of Haiti,Haiti,750849372,
11908,211812000.0,SOUTH AMERICA,Bia Venâncio,Brazil,747688056,
11931,211812000.0,SOUTH AMERICA,Marcelo Cerqueira,Brazil,757313957,
11956,211812000.0,SOUTH AMERICA,Jeferson Moreira,Brazil,765717347,
12022,211812000.0,SOUTH AMERICA,Marcia Dangremon,Brazil,782508289,
12028,211812000.0,SOUTH AMERICA,Rose Sales,Brazil,783382630,
12244,211812000.0,SOUTH AMERICA,João Victor Guedes,Brazil,804118645,
12266,211812000.0,SOUTH AMERICA,Edivaldo Holanda Júnior,Brazil,806030859,
13026,17511000.0,SOUTH AMERICA,Andrés Ycaza Mantilla,Ecuador,789150159,
13851,3531000.0,SOUTH AMERICA,Viviana Piñeiro,Uruguay,773601556,
14027,28645000.0,SOUTH AMERICA,José Ricardo Salazar,Venezuela,779899001,
14147,2956000.0,WESTERN ASIA,Arthur Gregorian,Armenia,756697478,
14204,2956000.0,WESTERN ASIA,Hrayr Karapetyan,Armenia,790410710,
14230,2956000.0,WESTERN ASIA,Hovik Jivanyan,Armenia,796744496,
14433,10108000.0,WESTERN ASIA,Misir Mardanov,Azerbaijan,798073295,
14602,1207000.0,WESTERN ASIA,Maria Hadjipavlou,Cyprus,798891126,
14848,39725000.0,WESTERN ASIA,Georges Sada,Iraq,801177435,
14914,9216000.0,WESTERN ASIA,Khaled Aghbariyya,Israel,709508670,
14957,9216000.0,WESTERN ASIA,Zeev Schwartz,Israel,765662083,
15947,35041000.0,WESTERN ASIA,Thoraya Obaid,Saudi Arabia,788037971,
16028,19398000.0,WESTERN ASIA,Fawzi al-Ghazzi,Syria,714352602,
16155,83737000.0,WESTERN ASIA,Dilaver Bey,Turkey,669987106,
16509,9778000.0,WESTERN ASIA,Yousef Al Omeir,United Arab Emirates,746758535,
16515,9778000.0,WESTERN ASIA,Saleh Al Shal,United Arab Emirates,760194556,
16533,9778000.0,WESTERN ASIA,Abdullah bin Mohammed Al Thani,United Arab Emirates,798865216,
16542,9778000.0,WESTERN ASIA,Rashid bin Humaid Al Nuaimi (Ajman),United Arab Emirates,801638735,
16578,29826000.0,WESTERN ASIA,Jamal Awadh Nasser,Yemen,720154872,
16622,29826000.0,WESTERN ASIA,Nihal Naj Ali Al-Awlaqi,Yemen,787353922,
16831,9429000.0,CENTRAL ASIA,Amirsho Miraliyev,Tajikistan,715978328,
16834,9429000.0,CENTRAL ASIA,Rajabboy Norkallayev,Tajikistan,738984692,
16927,38928000.0,SOUTH ASIA,Daud Arsala,Afghanistan,627547024,
16937,38928000.0,SOUTH ASIA,Hazrat-U-Din,Afghanistan,710715953,
17200,38928000.0,SOUTH ASIA,Ezatullah Mujahid,Afghanistan,802515929,
17322,169809000.0,SOUTH ASIA,Muhammad Abdul Haque,Bangladesh,768013050,
17469,169809000.0,SOUTH ASIA,Siddique Nazmul Alam,Bangladesh,800707821,
17544,169809000.0,SOUTH ASIA,Kamrul Hasan Nasim,Bangladesh,805697623,
17553,169809000.0,SOUTH ASIA,Golam Mohammad Rabbani,Bangladesh,806223655,
17604,1400100000.0,SOUTH ASIA,Book:Two Political Biographies,India,636911471,
17618,1400100000.0,SOUTH ASIA,Book:Indian Politicians,India,708482569,
17682,1400100000.0,SOUTH ASIA,Pranab Basu,India,740126873,
17789,1400100000.0,SOUTH ASIA,Rajat Majumdar,India,768871687,
17853,1400100000.0,SOUTH ASIA,Debojeet Thaosen,India,778618827,
17962,1400100000.0,SOUTH ASIA,Rahul Sinha,India,788289620,
18002,1400100000.0,SOUTH ASIA,Vithal Chavan,India,788722110,
18102,1400100000.0,SOUTH ASIA,Prasanna Earnest,India,789444415,
18108,1400100000.0,SOUTH ASIA,Chowdhary Balbir Singh,India,789736824,
18153,1400100000.0,SOUTH ASIA,N. Padmalochanan,India,792184018,
18159,1400100000.0,SOUTH ASIA,Praveen Agrawal,India,792440851,
18268,1400100000.0,SOUTH ASIA,Ramesh Chander Bidhan,India,798841317,
18274,1400100000.0,SOUTH ASIA,V. Sadasivan,India,799263010,
