,population,page,country,revision_id,article_quality_est
0,44357000.0,Ali Fawzi Rebaine,Algeria,686269631,Stub
1,44357000.0,Ahmed Attaf,Algeria,705910185,Stub
2,44357000.0,Ahmed Djoghlaf,Algeria,707427823,Stub
3,44357000.0,Hammi Larouissi,Algeria,708060571,Stub
4,44357000.0,Salah Goudjil,Algeria,708980561,Stub
5,44357000.0,Yazid Zerhouni,Algeria,711888752,Stub
6,44357000.0,Saad Dahlab,Algeria,712810569,Stub
7,44357000.0,Naima Farhi,Algeria,713203530,Stub
8,44357000.0,Mustapha Stambouli,Algeria,713635313,Stub
9,44357000.0,Rabeh Kebir,Algeria,721935284,Stub
10,44357000.0,Ali Boumendjel,Algeria,721981996,Stub
11,44357000.0,Mahmoud Cherif,Algeria,722113361,Stub
12,44357000.0,Abdelhamid Temmar,Algeria,739114957,Stub
13,44357000.0,Abdelhafid Boussouf,Algeria,740440784,Stub
14,44357000.0,Abderrachid Boukerzaza,Algeria,740706219,Stub
15,44357000.0,Mohamed Boudiaf,Algeria,746646095,C
16,44357000.0,Abderrahmane Farès,Algeria,746764434,Start
17,44357000.0,Lamine Khene,Algeria,746936441,Stub
18,44357000.0,Fatima Zohra Karadja,Algeria,747481177,Start
19,44357000.0,Mhamed Yazid,Algeria,747720470,Start
20,44357000.0,Rabah Bitat,Algeria,755092305,Start
21,44357000.0,Mounia Meslem,Algeria,757615880,Stub
22,44357000.0,Mourad Medelci,Algeria,757817902,Start
23,44357000.0,Tahar Touati,Algeria,760143034,Start
24,44357000.0,Mohamed Ben Ahmed Abdelghani,Algeria,764203869,Stub
25,44357000.0,Omar Oussedik,Algeria,766079623,Start
26,44357000.0,Mohamed Salah Dembri,Algeria,766231134,Stub
27,44357000.0,Fatiha Boudiaf,Algeria,766231159,Start
28,44357000.0,Mohamed Boudia,Algeria,766231165,Start
29,44357000.0,Ahmed Tewfik El Madani,Algeria,767405413,Stub
30,44357000.0,Khalida Toumi,Algeria,770282657,Start
31,44357000.0,Lyès Deriche,Algeria,771832169,Start
32,44357000.0,Djilali Mehri,Algeria,772651059,Stub
33,44357000.0,Mouloud Kacem Naît Belkacem,Algeria,774806785,Stub
34,44357000.0,Boualem Bessaïh,Algeria,776740910,Start
35,44357000.0,Bakhti Belaïb,Algeria,776925770,Stub
36,44357000.0,Karim Djoudi,Algeria,778326830,Stub
37,44357000.0,Nadia Boubeghla,Algeria,779427583,Stub
38,44357000.0,Zahra Dardouri,Algeria,779427783,Stub
39,44357000.0,Nouria Yamina Zerhouni,Algeria,779427849,Stub
40,44357000.0,Abdelkader Hachani,Algeria,780207199,Start
41,44357000.0,Belaid Abdessalam,Algeria,780658360,Stub
42,44357000.0,Smail Hamdani,Algeria,780665054,Start
43,44357000.0,Mouloud Hamrouche,Algeria,780680919,Stub
44,44357000.0,Ahmed Benbitour,Algeria,782105275,Stub
45,44357000.0,Abdennour Abrous,Algeria,782192657,Stub
46,44357000.0,Azzedine Mihoubi,Algeria,784420611,Start
47,44357000.0,Nouara Saadia,Algeria,785156476,Stub
48,44357000.0,Abane Ramdane,Algeria,785742807,Stub
49,44357000.0,Saïd Sadi,Algeria,787911144,Start
50,44357000.0,Fatiha Serour,Algeria,787988818,Stub
51,44357000.0,Leila Zerrougui,Algeria,788010268,Start
52,44357000.0,Mourad Benmehidi,Algeria,788018992,Start
53,44357000.0,Said Boualam,Algeria,788254131,Start
54,44357000.0,Kasdi Merbah,Algeria,788299558,Start
55,44357000.0,Ferhat Mehenni,Algeria,788458570,Start
56,44357000.0,Amar Ghoul,Algeria,788748788,Stub
57,44357000.0,Mohamed Khider,Algeria,788827246,Start
58,44357000.0,Jacques Chevallier,Algeria,791039747,Start
59,44357000.0,List of mayors of Oran,Algeria,791295370,Start
60,44357000.0,List of mayors of Algiers,Algeria,791312936,Stub
61,44357000.0,Mohamed Belouizdad,Algeria,791704982,Stub
62,44357000.0,Krim Belkacem,Algeria,793167978,Start
63,44357000.0,Zohra Drif,Algeria,793588934,Start
64,44357000.0,Abdallah Djaballah,Algeria,793718332,Stub
65,44357000.0,Benyoucef Benkhedda,Algeria,794381535,B
66,44357000.0,Benaouda Hadj Hacène Bachterzi,Algeria,794404263,Stub
67,44357000.0,Bouguerra Soltani,Algeria,794692299,Stub
68,44357000.0,Ibrahim Bey,Algeria,795485624,Start
69,44357000.0,"List of beys of Constantine, Algeria",Algeria,795485627,Start
70,44357000.0,Houda-Imane Faraoun,Algeria,796300546,Start
71,44357000.0,List of Ottoman governors of Algiers,Algeria,796315940,Start
72,44357000.0,Said Djinnit,Algeria,796386574,Start
73,44357000.0,Ramtane Lamamra,Algeria,796388361,Start
74,44357000.0,Mohamed Khemisti,Algeria,796407786,Stub
75,44357000.0,Boudina Mostefa,Algeria,796600973,Stub
76,44357000.0,Chara Bachir,Algeria,796608168,Stub
77,44357000.0,Draoui Mohamed,Algeria,796627766,Stub
78,44357000.0,Kara Baya,Algeria,796666436,Stub
79,44357000.0,Mokdad Sifi,Algeria,796669862,Stub
80,44357000.0,Abderrahmane Benkhalfa,Algeria,796929637,Stub
81,44357000.0,Ali Kafi,Algeria,796945473,Start
82,44357000.0,Abdeslam Bouchouareb,Algeria,797037799,Stub
83,44357000.0,Lakhdar Brahimi,Algeria,797172347,C
84,44357000.0,Mohammed Saleh Bendjelloul,Algeria,797399413,Stub
85,44357000.0,Chadli Bendjedid,Algeria,797986413,C
86,44357000.0,Zuhur Wanasi,Algeria,798667851,Start
87,44357000.0,President of Algeria,Algeria,799290487,C
88,44357000.0,Ahmed Ouyahia,Algeria,799959233,GA
89,44357000.0,Abdelmalek Sellal,Algeria,799959652,Start
90,44357000.0,Farida Haddouche,Algeria,800042876,Stub
91,44357000.0,Ali Haroun,Algeria,800725058,Stub
92,44357000.0,Lakhdar Ben Tobbal,Algeria,800725950,Stub
93,44357000.0,Abdelhamid Brahimi,Algeria,800726457,Stub
94,44357000.0,Abdelaziz Bouteflika,Algeria,801180489,C
95,44357000.0,Louisa Hanoune,Algeria,801466524,C
96,44357000.0,Abdelmadjid Tebboune,Algeria,801607196,Start
97,44357000.0,Hayreddin Barbarossa,Algeria,802441492,B
98,44357000.0,Ahmed Bey ben Mohamed Chérif,Algeria,802519267,Start
99,44357000.0,Liamine Zéroual,Algeria,802574873,Start
100,44357000.0,Emir Abdelkader,Algeria,803016375,B
101,44357000.0,Hocine Aït Ahmed,Algeria,803291657,Start
102,44357000.0,Ahmed Ben Bella,Algeria,803965612,C
103,44357000.0,Lalla Fatma N'Soumer,Algeria,804073508,Start
104,44357000.0,Mahfoud Nahnah,Algeria,804142444,Start
105,44357000.0,Amar Abba,Algeria,804372706,Stub
106,44357000.0,Redha Malek,Algeria,804696553,Start
107,44357000.0,Sid Ahmed Ghozali,Algeria,804905610,Stub
108,44357000.0,Mohamed Seghir Boushaki,Algeria,805107344,GA
109,44357000.0,Abdelmalek Benhabyles,Algeria,805427697,Stub
110,44357000.0,Nouria Benghabrit-Remaoun,Algeria,805484867,Start
111,44357000.0,Mohamed Deriche,Algeria,805618028,C
112,44357000.0,Cheikh Mokrani,Algeria,806013558,Start
113,44357000.0,Ferhat Abbas,Algeria,806762937,C
114,44357000.0,Houari Boumédiène,Algeria,806763023,C
115,44357000.0,Maurice Laban,Algeria,807321345,Stub
116,100803000.0,List of Grand Viziers of Egypt,Egypt,442937236,Stub
117,100803000.0,Neferkheperu-her-sekheper,Egypt,657176628,Start
118,100803000.0,Qandil Cabinet,Egypt,687093229,C
119,100803000.0,Mohamed Kamel Leilah,Egypt,700864508,Stub
120,100803000.0,Khaled Dawoud,Egypt,701871912,Stub
121,100803000.0,Ihab el-Sherif,Egypt,705264062,Start
122,100803000.0,Ali El-Sayed Ali Al-Moselhi,Egypt,710831684,Stub
123,100803000.0,Ismail El-Gawsaqi,Egypt,712237399,Stub
124,100803000.0,Ali Maher (diplomat),Egypt,712566011,Stub
125,100803000.0,Umar al-Tilmisani,Egypt,714741437,Start
126,100803000.0,Mustafa Mashhur,Egypt,714806189,Stub
127,100803000.0,Yousry Saber Hussein El-Gamal,Egypt,715206646,Stub
128,100803000.0,Hany Mahfouz Helal,Egypt,715947683,Stub
129,100803000.0,Mohammed Habib,Egypt,716599243,Stub
130,100803000.0,Mamdouh Hosny Khalil,Egypt,717534881,Stub
131,100803000.0,Mohamed Abdul Salam Mahgoub,Egypt,719039652,Stub
132,100803000.0,Samir El-Sayiad,Egypt,719704569,Stub
133,100803000.0,Maged George Elias Ghattas,Egypt,719742040,Start
134,100803000.0,Stephan Bassily,Egypt,720605479,Start
135,100803000.0,Mohamed Youssef Ibrahim,Egypt,720939610,Start
136,100803000.0,Mahmoud al-Saqa,Egypt,721188244,Stub
137,100803000.0,Mohammed Murad Ghaleb,Egypt,721302683,Stub
138,100803000.0,George Messiha,Egypt,722226891,Stub
139,100803000.0,Yasser Ali,Egypt,722340898,Stub
140,100803000.0,Mohamed Mahsoub,Egypt,722586870,Start
141,100803000.0,Sayed Meshaal,Egypt,723347465,Stub
142,100803000.0,Nabil Na'eem,Egypt,723487099,Start
143,100803000.0,Ali Ibrahim Pasha,Egypt,723820329,Stub
144,100803000.0,Sherif Sabri Pasha,Egypt,726072363,Stub
145,100803000.0,Ali Pasha Mubarak,Egypt,728507832,B
146,100803000.0,Mohammed Ragab Ahmad,Egypt,734122106,Stub
147,100803000.0,List of governors of Islamic Egypt,Egypt,735405745,B
148,100803000.0,Sufi Abu Taleb,Egypt,735739446,C
149,100803000.0,Abdel Ahad Gamal El Din,Egypt,737848237,Stub
150,100803000.0,Mohamed M. Abou El Enein,Egypt,738586711,C
151,100803000.0,Diaa al-Din Dawoud,Egypt,741240565,B
152,100803000.0,Abbas Halim,Egypt,743531941,Start
153,100803000.0,Abdel Wahab el-Beshry,Egypt,744730085,Stub
154,100803000.0,Joseph de Picciotto Bey,Egypt,745489352,Stub
155,100803000.0,Mohamed Sedki Sulayman,Egypt,745711737,Stub
156,100803000.0,Abdel Fattah Yahya Pasha,Egypt,745837038,Stub
158,100803000.0,Talaat Sadat,Egypt,746372924,Start
159,100803000.0,Muttalib ibn Abdallah ibn Malik,Egypt,747063138,Stub
160,100803000.0,Muhammad Ali Alluba,Egypt,747594950,Stub
161,100803000.0,Galal Saeed,Egypt,750721973,Stub
